,Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
0,2017-12-21,1243.757568359375,46.489139556884766,84.56720733642578,25554.30078125,41.0252799987793,-1.8846053270973473,-0.8996084163099227,-0.879060570858505,-0.850329715319617,1.6389148465613026
1,2017-12-22,1251.1824951171875,46.59871673583984,84.23831176757812,25648.55078125,41.176719665527344,-1.865652072533775,-0.8730219613995595,-0.8963420709205093,-0.8343102545051281,1.664229528718391
3,2017-12-27,1247.4468994140625,46.71673202514648,84.04920196533203,25496.05078125,41.03325271606445,-1.8751877485905681,-0.8443881874896566,-0.9062786628627232,-0.8602303369901101,1.6402475674285364
4,2017-12-28,1249.337890625,46.62400817871094,84.36163330078125,25490.0,41.06513214111328,-1.8703607059856475,-0.8668855577074526,-0.889862260045698,-0.8612587746891172,1.6455765379010114
5,2017-12-29,1261.6512451171875,46.6493034362793,84.40276336669922,25539.44921875,41.16078567504883,-1.838928996309,-0.8607482284642627,-0.887701120449923,-0.8528540020411308,1.6615659999803836
7,2018-01-02,1234.67236328125,46.23624038696289,84.64940643310547,25338.25,41.77452850341797,-1.9077966945309421,-0.9609687510266348,-0.8747414987003006,-0.8870513813585992,1.7641593624724312
8,2018-01-03,1245.5098876953125,46.177242279052734,85.42231750488281,25318.599609375,41.56729507446289,-1.880132265539434,-0.9752833241038743,-0.8341296328072976,-0.8903913141183508,1.729518184906653
9,2018-01-04,1247.2626953125,46.45541000366211,86.24456787109375,25462.599609375,41.65496444702149,-1.8756579575693832,-0.9077921390015657,-0.7909252813335346,-0.8659159575423678,1.7441730131223323
10,2018-01-05,1251.2286376953125,46.81789016723633,86.1212387084961,25601.849609375,41.58323287963867,-1.8655342865867957,-0.819844423823404,-0.797405493087514,-0.8422479477978843,1.732182351310147
11,2018-01-08,1262.1588134765625,46.89375305175781,85.76766204833984,25676.099609375,41.24847030639648,-1.8376333508922253,-0.8014379894003428,-0.8159838372586505,-0.829627842063393,1.6762233788580074
